date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-02-05,Parametric (t + EWMA),0.95,2020-03-05,1237,14726233.32,20025716.54,3111579.89,False
2025-02-05,Parametric (t + EWMA),0.97,2020-03-05,1237,17450278.99,22723409.69,3111579.89,False
2025-02-05,Parametric (t + EWMA),0.99,2020-03-05,1237,23174584.41,28560999.65,3111579.89,False
2025-02-06,Historical,0.95,2020-03-06,1237,20889593.71,35101137.67,5004350.32,False
2025-02-06,Historical,0.97,2020-03-06,1237,27647648.33,42259412.26,5004350.32,False
2025-02-06,Historical,0.99,2020-03-06,1237,41655247.46,59271802.66,5004350.32,False
2025-02-06,Monte Carlo (Student-t),0.95,2020-03-06,1237,22274411.44,33178203.64,5004350.32,False
2025-02-06,Monte Carlo (Student-t),0.97,2020-03-06,1237,26891348.3,38998161.34,5004350.32,False
2025-02-06,Monte Carlo (Student-t),0.99,2020-03-06,1237,39553568.39,52647652.2,5004350.32,False
2025-02-06,Parametric (Normal),0.95,2020-03-06,1237,23689628.15,30016026.72,5004350.32,False
2025-02-06,Parametric (Normal),0.97,2020-03-06,1237,27261765.43,33125064.82,5004350.32,False
2025-02-06,Parametric (Normal),0.99,2020-03-06,1237,34007468.3,39137913.36,5004350.32,False
2025-02-06,Parametric (t + EWMA),0.95,2020-03-06,1237,14258898.96,19421092.58,5004350.32,False
2025-02-06,Parametric (t + EWMA),0.97,2020-03-06,1237,16910778.03,22049446.51,5004350.32,False
2025-02-06,Parametric (t + EWMA),0.99,2020-03-06,1237,22486969.08,27740745.46,5004350.32,False
2025-02-07,Historical,0.95,2020-03-09,1237,20889593.71,35101137.67,-11657191.15,False
2025-02-07,Historical,0.97,2020-03-09,1237,27647648.33,42259412.26,-11657191.15,False
2025-02-07,Historical,0.99,2020-03-09,1237,41655247.46,59271802.66,-11657191.15,False
2025-02-07,Monte Carlo (Student-t),0.95,2020-03-09,1237,21837111.05,33147768.38,-11657191.15,False
2025-02-07,Monte Carlo (Student-t),0.97,2020-03-09,1237,27146367.62,39085674.26,-11657191.15,False
2025-02-07,Monte Carlo (Student-t),0.99,2020-03-09,1237,38898010.84,53608717.43,-11657191.15,False
2025-02-07,Parametric (Normal),0.95,2020-03-09,1237,23655887.96,29978400.52,-11657191.15,False
2025-02-07,Parametric (Normal),0.97,2020-03-09,1237,27225831.05,33085528.9,-11657191.15,False
2025-02-07,Parametric (Normal),0.99,2020-03-09,1237,33967390.35,39094684.03,-11657191.15,False
2025-02-07,Parametric (t + EWMA),0.95,2020-03-09,1237,13899010.49,18950190.41,-11657191.15,False
2025-02-07,Parametric (t + EWMA),0.97,2020-03-09,1237,16493315.88,21522208.04,-11657191.15,False
2025-02-07,Parametric (t + EWMA),0.99,2020-03-09,1237,21949651.09,27092799.8,-11657191.15,False
2025-02-10,Historical,0.95,2020-03-10,1237,20644738.65,34236342.81,7758149.59,False
2025-02-10,Historical,0.97,2020-03-10,1237,26995417.66,41012004.57,7758149.59,False
2025-02-10,Historical,0.99,2020-03-10,1237,41106973.94,56716370.9,7758149.59,False
2025-02-10,Monte Carlo (Student-t),0.95,2020-03-10,1237,21140056.77,31669735.32,7758149.59,False
2025-02-10,Monte Carlo (Student-t),0.97,2020-03-10,1237,26413594.89,37120597.57,7758149.59,False
2025-02-10,Monte Carlo (Student-t),0.99,2020-03-10,1237,36820943.05,50469005.3,7758149.59,False
2025-02-10,Parametric (Normal),0.95,2020-03-10,1237,23359271.0,29619324.34,7758149.59,False
2025-02-10,Parametric (Normal),0.97,2020-03-10,1237,26893947.12,32695757.82,7758149.59,False
2025-02-10,Parametric (Normal),0.99,2020-03-10,1237,33568907.49,38645549.34,7758149.59,False
2025-02-10,Parametric (t + EWMA),0.95,2020-03-10,1237,14099956.9,19229482.06,7758149.59,False
2025-02-10,Parametric (t + EWMA),0.97,2020-03-10,1237,16735564.49,21841027.52,7758149.59,False
2025-02-10,Parametric (t + EWMA),0.99,2020-03-10,1237,22276409.66,27494729.9,7758149.59,False
2025-02-11,Historical,0.95,2020-03-11,1237,20644738.65,34236342.81,519444.78,False
2025-02-11,Historical,0.97,2020-03-11,1237,26995417.66,41012004.57,519444.78,False
2025-02-11,Historical,0.99,2020-03-11,1237,41106973.94,56716370.9,519444.78,False
2025-02-11,Monte Carlo (Student-t),0.95,2020-03-11,1237,22094860.6,32799485.59,519444.78,False
2025-02-11,Monte Carlo (Student-t),0.97,2020-03-11,1237,27351624.92,38357446.81,519444.78,False
2025-02-11,Monte Carlo (Student-t),0.99,2020-03-11,1237,38580961.12,51556713.15,519444.78,False
2025-02-11,Parametric (Normal),0.95,2020-03-11,1237,23268372.78,29495510.52,519444.78,False
2025-02-11,Parametric (Normal),0.97,2020-03-11,1237,26784463.44,32555767.99,519444.78,False
2025-02-11,Parametric (Normal),0.99,2020-03-11,1237,33424326.61,38474275.28,519444.78,False
2025-02-11,Parametric (t + EWMA),0.95,2020-03-11,1237,13982461.99,19065787.9,519444.78,False
2025-02-11,Parametric (t + EWMA),0.97,2020-03-11,1237,16593230.18,21654190.3,519444.78,False
2025-02-11,Parametric (t + EWMA),0.99,2020-03-11,1237,22084295.11,27260380.6,519444.78,False
2025-02-12,Historical,0.95,2020-03-12,1237,20356962.4,33842467.14,-2117884.7,False
2025-02-12,Historical,0.97,2020-03-12,1237,26495925.96,40524820.39,-2117884.7,False
2025-02-12,Historical,0.99,2020-03-12,1237,40252043.25,56400034.95,-2117884.7,False
2025-02-12,Monte Carlo (Student-t),0.95,2020-03-12,1237,21489892.26,31571913.82,-2117884.7,False
2025-02-12,Monte Carlo (Student-t),0.97,2020-03-12,1237,25866054.2,36897178.31,-2117884.7,False
2025-02-12,Monte Carlo (Student-t),0.99,2020-03-12,1237,35988360.83,51038892.78,-2117884.7,False
2025-02-12,Parametric (Normal),0.95,2020-03-12,1237,23135749.41,29338547.96,-2117884.7,False
2025-02-12,Parametric (Normal),0.97,2020-03-12,1237,26638097.19,32386844.21,-2117884.7,False
2025-02-12,Parametric (Normal),0.99,2020-03-12,1237,33252008.0,38282218.6,-2117884.7,False
2025-02-12,Parametric (t + EWMA),0.95,2020-03-12,1237,13480806.03,18417703.82,-2117884.7,False
2025-02-12,Parametric (t + EWMA),0.97,2020-03-12,1237,16014726.98,20932109.17,-2117884.7,False
2025-02-12,Parametric (t + EWMA),0.99,2020-03-12,1237,21347800.01,26381893.21,-2117884.7,False
2025-02-13,Historical,0.95,2020-03-13,1237,20174612.72,32602038.66,12135846.92,False
2025-02-13,Historical,0.97,2020-03-13,1237,26347710.43,38660551.57,12135846.92,False
2025-02-13,Historical,0.99,2020-03-13,1237,39030876.99,51929468.18,12135846.92,False
2025-02-13,Monte Carlo (Student-t),0.95,2020-03-13,1237,21338036.89,31771709.05,12135846.92,False
2025-02-13,Monte Carlo (Student-t),0.97,2020-03-13,1237,26047899.22,37247749.49,12135846.92,False
2025-02-13,Monte Carlo (Student-t),0.99,2020-03-13,1237,37584211.8,50804719.23,12135846.92,False
2025-02-13,Parametric (Normal),0.95,2020-03-13,1237,22620376.22,28711776.57,12135846.92,False
2025-02-13,Parametric (Normal),0.97,2020-03-13,1237,26059824.13,31705327.41,12135846.92,False
2025-02-13,Parametric (Normal),0.99,2020-03-13,1237,32554953.43,37494824.74,12135846.92,False
2025-02-13,Parametric (t + EWMA),0.95,2020-03-13,1237,12978698.49,17773933.0,12135846.92,False
2025-02-13,Parametric (t + EWMA),0.97,2020-03-13,1237,15439805.19,20216223.63,12135846.92,False
2025-02-13,Parametric (t + EWMA),0.99,2020-03-13,1237,20619858.12,25509948.83,12135846.92,False
2025-02-14,Historical,0.95,2020-03-16,1237,20174612.72,32602038.66,766666.88,False
2025-02-14,Historical,0.97,2020-03-16,1237,26347710.43,38660551.57,766666.88,False
2025-02-14,Historical,0.99,2020-03-16,1237,39030876.99,51929468.18,766666.88,False
2025-02-14,Monte Carlo (Student-t),0.95,2020-03-16,1237,21147495.5,31755167.15,766666.88,False
2025-02-14,Monte Carlo (Student-t),0.97,2020-03-16,1237,26307536.11,37297940.67,766666.88,False
2025-02-14,Monte Carlo (Student-t),0.99,2020-03-16,1237,36477754.03,50373170.28,766666.88,False
2025-02-14,Parametric (Normal),0.95,2020-03-16,1237,22246158.48,28224398.18,766666.88,False
2025-02-14,Parametric (Normal),0.97,2020-03-16,1237,25621711.36,31162337.48,766666.88,False
2025-02-14,Parametric (Normal),0.99,2020-03-16,1237,31996179.9,36844282.65,766666.88,False
2025-02-14,Parametric (t + EWMA),0.95,2020-03-16,1237,13421914.72,18343438.62,766666.88,False
2025-02-14,Parametric (t + EWMA),0.97,2020-03-16,1237,15947488.43,20850170.43,766666.88,False
2025-02-14,Parametric (t + EWMA),0.99,2020-03-16,1237,21264003.63,26284396.23,766666.88,False
2025-02-18,Historical,0.95,2020-03-18,1236,20100040.84,30861294.03,780343.34,False
2025-02-18,Historical,0.97,2020-03-18,1236,26134741.6,35979782.97,780343.34,False
2025-02-18,Historical,0.99,2020-03-18,1236,38882053.37,45072831.36,780343.34,False
2025-02-18,Monte Carlo (Student-t),0.95,2020-03-18,1236,20778918.59,29830358.08,780343.34,False
2025-02-18,Monte Carlo (Student-t),0.97,2020-03-18,1236,24745955.53,34593529.45,780343.34,False
2025-02-18,Monte Carlo (Student-t),0.99,2020-03-18,1236,35498732.58,45330991.2,780343.34,False
2025-02-18,Parametric (Normal),0.95,2020-03-18,1236,21242010.37,26979640.64,780343.34,False
2025-02-18,Parametric (Normal),0.97,2020-03-18,1236,24481705.56,29799335.13,780343.34,False
2025-02-18,Parametric (Normal),0.99,2020-03-18,1236,30599617.44,35252596.0,780343.34,False
2025-02-18,Parametric (t + EWMA),0.95,2020-03-18,1236,12918933.6,17695297.19,780343.34,False
2025-02-18,Parametric (t + EWMA),0.97,2020-03-18,1236,15369254.06,20128354.1,780343.34,False
2025-02-18,Parametric (t + EWMA),0.99,2020-03-18,1236,20529041.15,25404655.08,780343.34,False
2025-02-19,Historical,0.95,2020-03-19,1236,20033442.24,30367077.92,3449176.53,False
2025-02-19,Historical,0.97,2020-03-19,1236,24860847.85,35299396.37,3449176.53,False
2025-02-19,Historical,0.99,2020-03-19,1236,38214651.48,44154264.8,3449176.53,False
2025-02-19,Monte Carlo (Student-t),0.95,2020-03-19,1236,19636311.39,28257551.38,3449176.53,False
2025-02-19,Monte Carlo (Student-t),0.97,2020-03-19,1236,24176056.95,32620455.07,3449176.53,False
2025-02-19,Monte Carlo (Student-t),0.99,2020-03-19,1236,32342378.95,42344726.08,3449176.53,False
2025-02-19,Parametric (Normal),0.95,2020-03-19,1236,21068369.64,26772474.62,3449176.53,False
2025-02-19,Parametric (Normal),0.97,2020-03-19,1236,24289135.11,29575693.48,3449176.53,False
2025-02-19,Parametric (Normal),0.99,2020-03-19,1236,30371299.7,34997090.64,3449176.53,False
2025-02-19,Parametric (t + EWMA),0.95,2020-03-19,1236,12444850.14,17081371.45,3449176.53,False
2025-02-19,Parametric (t + EWMA),0.97,2020-03-19,1236,14822498.69,19443512.75,3449176.53,False
2025-02-19,Parametric (t + EWMA),0.99,2020-03-19,1236,19831317.43,24568218.94,3449176.53,False
2025-02-20,Historical,0.95,2020-03-20,1236,20033442.24,30367077.92,-4383507.2,False
2025-02-20,Historical,0.97,2020-03-20,1236,24860847.85,35299396.37,-4383507.2,False
2025-02-20,Historical,0.99,2020-03-20,1236,38214651.48,44154264.8,-4383507.2,False
2025-02-20,Monte Carlo (Student-t),0.95,2020-03-20,1236,19635538.0,28578285.02,-4383507.2,False
2025-02-20,Monte Carlo (Student-t),0.97,2020-03-20,1236,23813184.0,33285029.64,-4383507.2,False
2025-02-20,Monte Carlo (Student-t),0.99,2020-03-20,1236,33391182.91,44188864.53,-4383507.2,False
2025-02-20,Parametric (Normal),0.95,2020-03-20,1236,21059561.49,26757109.26,-4383507.2,False
2025-02-20,Parametric (Normal),0.97,2020-03-20,1236,24276624.5,29557105.64,-4383507.2,False
2025-02-20,Parametric (Normal),0.99,2020-03-20,1236,30351797.26,34972270.58,-4383507.2,False
2025-02-20,Parametric (t + EWMA),0.95,2020-03-20,1236,12110039.42,16628692.35,-4383507.2,False
2025-02-20,Parametric (t + EWMA),0.97,2020-03-20,1236,14427229.51,18930788.92,-4383507.2,False
2025-02-20,Parametric (t + EWMA),0.99,2020-03-20,1236,19308716.97,23925261.24,-4383507.2,False
2025-02-21,Historical,0.95,2020-03-23,1236,19900027.2,30064349.09,-17764603.57,False
2025-02-21,Historical,0.97,2020-03-23,1236,24645280.23,34927378.5,-17764603.57,False
2025-02-21,Historical,0.99,2020-03-23,1236,36783255.78,44028838.52,-17764603.57,False
2025-02-21,Monte Carlo (Student-t),0.95,2020-03-23,1236,19964078.48,28687484.97,-17764603.57,False
2025-02-21,Monte Carlo (Student-t),0.97,2020-03-23,1236,24108692.81,33261817.97,-17764603.57,False
2025-02-21,Monte Carlo (Student-t),0.99,2020-03-23,1236,33509873.75,44178921.04,-17764603.57,False
2025-02-21,Parametric (Normal),0.95,2020-03-23,1236,20954419.66,26632327.92,-17764603.57,False
2025-02-21,Parametric (Normal),0.97,2020-03-23,1236,24160393.42,29422672.68,-17764603.57,False
2025-02-21,Parametric (Normal),0.99,2020-03-23,1236,30214624.99,34819171.49,-17764603.57,False
2025-02-21,Parametric (t + EWMA),0.95,2020-03-23,1236,11786282.2,16206949.86,-17764603.57,True
2025-02-21,Parametric (t + EWMA),0.97,2020-03-23,1236,14052995.32,18459205.06,-17764603.57,True
2025-02-21,Parametric (t + EWMA),0.99,2020-03-23,1236,18828653.99,23346085.27,-17764603.57,False
2025-02-24,Historical,0.95,2020-03-24,1236,19900027.2,30064349.09,-6588024.19,False
2025-02-24,Historical,0.97,2020-03-24,1236,24645280.23,34927378.5,-6588024.19,False
2025-02-24,Historical,0.99,2020-03-24,1236,36783255.78,44028838.52,-6588024.19,False
2025-02-24,Monte Carlo (Student-t),0.95,2020-03-24,1236,19442799.74,28837518.03,-6588024.19,False
2025-02-24,Monte Carlo (Student-t),0.97,2020-03-24,1236,23823139.71,33711259.95,-6588024.19,False
2025-02-24,Monte Carlo (Student-t),0.99,2020-03-24,1236,33850892.68,44998822.57,-6588024.19,False
2025-02-24,Parametric (Normal),0.95,2020-03-24,1236,20960138.2,26639043.31,-6588024.19,False
2025-02-24,Parametric (Normal),0.97,2020-03-24,1236,24166674.82,29429877.97,-6588024.19,False
2025-02-24,Parametric (Normal),0.99,2020-03-24,1236,30221969.32,34827324.22,-6588024.19,False
2025-02-24,Parametric (t + EWMA),0.95,2020-03-24,1236,13200739.59,18084987.35,-6588024.19,False
2025-02-24,Parametric (t + EWMA),0.97,2020-03-24,1236,15707055.97,20572776.94,-6588024.19,False
2025-02-24,Parametric (t + EWMA),0.99,2020-03-24,1236,20983317.28,25966240.79,-6588024.19,False
2025-02-25,Historical,0.95,2020-03-25,1236,19900027.2,30064349.09,-7462921.7,False
2025-02-25,Historical,0.97,2020-03-25,1236,24645280.23,34927378.5,-7462921.7,False
2025-02-25,Historical,0.99,2020-03-25,1236,36783255.78,44028838.52,-7462921.7,False
2025-02-25,Monte Carlo (Student-t),0.95,2020-03-25,1236,19693615.26,28231844.83,-7462921.7,False
2025-02-25,Monte Carlo (Student-t),0.97,2020-03-25,1236,23799976.21,32729322.52,-7462921.7,False
2025-02-25,Monte Carlo (Student-t),0.99,2020-03-25,1236,33330827.98,43036572.6,-7462921.7,False
2025-02-25,Parametric (Normal),0.95,2020-03-25,1236,20547694.51,26099472.05,-7462921.7,False
2025-02-25,Parametric (Normal),0.97,2020-03-25,1236,23682449.83,28827831.28,-7462921.7,False
2025-02-25,Parametric (Normal),0.99,2020-03-25,1236,29602190.93,34104450.68,-7462921.7,False
2025-02-25,Parametric (t + EWMA),0.95,2020-03-25,1236,13081977.75,17901200.31,-7462921.7,False
2025-02-25,Parametric (t + EWMA),0.97,2020-03-25,1236,15554146.82,20356136.85,-7462921.7,False
2025-02-25,Parametric (t + EWMA),0.99,2020-03-25,1236,20760248.3,25680211.53,-7462921.7,False
2025-02-26,Historical,0.95,2020-03-26,1236,19900027.2,30064349.09,524447.53,False
2025-02-26,Historical,0.97,2020-03-26,1236,24645280.23,34927378.5,524447.53,False
2025-02-26,Historical,0.99,2020-03-26,1236,36783255.78,44028838.52,524447.53,False
2025-02-26,Monte Carlo (Student-t),0.95,2020-03-26,1236,20626193.57,28852574.81,524447.53,False
2025-02-26,Monte Carlo (Student-t),0.97,2020-03-26,1236,24904004.54,32956780.37,524447.53,False
2025-02-26,Monte Carlo (Student-t),0.99,2020-03-26,1236,33366100.82,42688542.71,524447.53,False
2025-02-26,Parametric (Normal),0.95,2020-03-26,1236,20560274.48,26112958.26,524447.53,False
2025-02-26,Parametric (Normal),0.97,2020-03-26,1236,23695541.5,28841762.85,524447.53,False
2025-02-26,Parametric (Normal),0.99,2020-03-26,1236,29616248.9,34119243.57,524447.53,False
2025-02-26,Parametric (t + EWMA),0.95,2020-03-26,1236,12964179.25,17736455.02,524447.53,False
2025-02-26,Parametric (t + EWMA),0.97,2020-03-26,1236,15413103.15,20167189.38,524447.53,False
2025-02-26,Parametric (t + EWMA),0.99,2020-03-26,1236,20568398.43,25436805.73,524447.53,False
2025-02-27,Historical,0.95,2020-03-27,1236,19900027.2,30064349.09,-19288541.34,False
2025-02-27,Historical,0.97,2020-03-27,1236,24645280.23,34927378.5,-19288541.34,False
2025-02-27,Historical,0.99,2020-03-27,1236,36783255.78,44028838.52,-19288541.34,False
2025-02-27,Monte Carlo (Student-t),0.95,2020-03-27,1236,18999095.61,27276564.72,-19288541.34,True
2025-02-27,Monte Carlo (Student-t),0.97,2020-03-27,1236,23013935.61,31552726.76,-19288541.34,False
2025-02-27,Monte Carlo (Student-t),0.99,2020-03-27,1236,31518566.17,41468767.01,-19288541.34,False
2025-02-27,Parametric (Normal),0.95,2020-03-27,1236,20449783.65,25962789.24,-19288541.34,False
2025-02-27,Parametric (Normal),0.97,2020-03-27,1236,23562646.78,28672094.43,-19288541.34,False
2025-02-27,Parametric (Normal),0.99,2020-03-27,1236,29441046.18,33911863.5,-19288541.34,False
2025-02-27,Parametric (t + EWMA),0.95,2020-03-27,1236,12576208.43,17206152.95,-19288541.34,True
2025-02-27,Parametric (t + EWMA),0.97,2020-03-27,1236,14951571.78,19564570.73,-19288541.34,True
2025-02-27,Parametric (t + EWMA),0.99,2020-03-27,1236,19953169.0,24678640.08,-19288541.34,False
2025-02-28,Historical,0.95,2020-03-30,1236,19522854.17,29832921.83,18118593.79,False
2025-02-28,Historical,0.97,2020-03-30,1236,24574206.4,34673989.34,18118593.79,False
2025-02-28,Historical,0.99,2020-03-30,1236,36783255.78,44028838.52,18118593.79,False
2025-02-28,Monte Carlo (Student-t),0.95,2020-03-30,1236,20637601.73,29435639.05,18118593.79,False
2025-02-28,Monte Carlo (Student-t),0.97,2020-03-30,1236,24707048.84,34077301.78,18118593.79,False
2025-02-28,Monte Carlo (Student-t),0.99,2020-03-30,1236,34314871.55,44940885.21,18118593.79,False
2025-02-28,Parametric (Normal),0.95,2020-03-30,1236,20395484.19,25897762.36,18118593.79,False
2025-02-28,Parametric (Normal),0.97,2020-03-30,1236,23502290.19,28601795.68,18118593.79,False
2025-02-28,Parametric (Normal),0.99,2020-03-30,1236,29369251.18,33831369.0,18118593.79,False
2025-02-28,Parametric (t + EWMA),0.95,2020-03-30,1236,14172641.08,19332879.32,18118593.79,False
2025-02-28,Parametric (t + EWMA),0.97,2020-03-30,1236,16821619.04,21960888.19,18118593.79,False
2025-02-28,Parametric (t + EWMA),0.99,2020-03-30,1236,22395908.52,27655899.99,18118593.79,False
2025-03-03,Historical,0.95,2020-04-03,1233,19401932.37,29393350.77,-21536604.52,True
2025-03-03,Historical,0.97,2020-04-03,1233,24450183.93,34349950.18,-21536604.52,False
2025-03-03,Historical,0.99,2020-04-03,1233,35794782.99,43215746.81,-21536604.52,False
2025-03-03,Monte Carlo (Student-t),0.95,2020-04-03,1233,19747668.57,28072117.38,-21536604.52,True
2025-03-03,Monte Carlo (Student-t),0.97,2020-04-03,1233,24033675.33,32312983.36,-21536604.52,False
2025-03-03,Monte Carlo (Student-t),0.99,2020-04-03,1233,32971606.37,41551370.45,-21536604.52,False
2025-03-03,Parametric (Normal),0.95,2020-04-03,1233,20210492.33,25669502.68,-21536604.52,True
2025-03-03,Parametric (Normal),0.97,2020-04-03,1233,23292867.59,28352272.51,-21536604.52,False
2025-03-03,Parametric (Normal),0.99,2020-04-03,1233,29113693.03,33540722.46,-21536604.52,False
2025-03-03,Parametric (t + EWMA),0.95,2020-04-03,1233,15325127.48,20866578.88,-21536604.52,True
2025-03-03,Parametric (t + EWMA),0.97,2020-04-03,1233,18171476.84,23688156.7,-21536604.52,True
2025-03-03,Parametric (t + EWMA),0.99,2020-04-03,1233,24157381.56,29798696.09,-21536604.52,False
2025-03-04,Historical,0.95,2020-04-06,1233,19590547.0,29427650.31,-10320302.19,False
2025-03-04,Historical,0.97,2020-04-06,1233,24450183.93,34349950.18,-10320302.19,False
2025-03-04,Historical,0.99,2020-04-06,1233,35794782.99,43215746.81,-10320302.19,False
2025-03-04,Monte Carlo (Student-t),0.95,2020-04-06,1233,19417007.6,27578874.94,-10320302.19,False
2025-03-04,Monte Carlo (Student-t),0.97,2020-04-06,1233,23499642.61,31809298.1,-10320302.19,False
2025-03-04,Monte Carlo (Student-t),0.99,2020-04-06,1233,32254320.52,41263759.51,-10320302.19,False
