date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-02-18,Monte Carlo (Student-t),0.99,2020-03-18,1236,36645311.33,52617519.02,780343.34,False
2025-02-19,Historical,0.95,2020-03-19,1236,20033442.24,30367077.92,3449176.53,False
2025-02-19,Historical,0.97,2020-03-19,1236,24860847.85,35299396.37,3449176.53,False
2025-02-19,Historical,0.99,2020-03-19,1236,38214651.48,44154264.8,3449176.53,False
2025-02-19,Parametric (Normal),0.95,2020-03-19,1236,21068369.64,26772474.62,3449176.53,False
2025-02-19,Parametric (Normal),0.97,2020-03-19,1236,24289135.11,29575693.48,3449176.53,False
2025-02-19,Parametric (Normal),0.99,2020-03-19,1236,30371299.7,34997090.64,3449176.53,False
2025-02-19,Monte Carlo (Student-t),0.95,2020-03-19,1236,18990791.15,28769759.61,3449176.53,False
2025-02-19,Monte Carlo (Student-t),0.97,2020-03-19,1236,23590977.37,33923224.83,3449176.53,False
2025-02-19,Monte Carlo (Student-t),0.99,2020-03-19,1236,33990442.85,46756666.42,3449176.53,False
2025-02-20,Historical,0.95,2020-03-20,1236,20033442.24,30367077.92,-4383507.2,False
2025-02-20,Historical,0.97,2020-03-20,1236,24860847.85,35299396.37,-4383507.2,False
2025-02-20,Historical,0.99,2020-03-20,1236,38214651.48,44154264.8,-4383507.2,False
2025-02-20,Parametric (Normal),0.95,2020-03-20,1236,21059561.49,26757109.26,-4383507.2,False
2025-02-20,Parametric (Normal),0.97,2020-03-20,1236,24276624.5,29557105.64,-4383507.2,False
2025-02-20,Parametric (Normal),0.99,2020-03-20,1236,30351797.26,34972270.58,-4383507.2,False
2025-02-20,Monte Carlo (Student-t),0.95,2020-03-20,1236,19263490.9,29286251.97,-4383507.2,False
2025-02-20,Monte Carlo (Student-t),0.97,2020-03-20,1236,23868872.63,34557190.83,-4383507.2,False
2025-02-20,Monte Carlo (Student-t),0.99,2020-03-20,1236,34629867.0,47606195.72,-4383507.2,False
2025-02-21,Historical,0.95,2020-03-23,1236,19900027.2,30064349.09,-17764603.57,False
2025-02-21,Historical,0.97,2020-03-23,1236,24645280.23,34927378.5,-17764603.57,False
2025-02-21,Historical,0.99,2020-03-23,1236,36783255.78,44028838.52,-17764603.57,False
2025-02-21,Parametric (Normal),0.95,2020-03-23,1236,20954419.66,26632327.92,-17764603.57,False
2025-02-21,Parametric (Normal),0.97,2020-03-23,1236,24160393.42,29422672.68,-17764603.57,False
2025-02-21,Parametric (Normal),0.99,2020-03-23,1236,30214624.99,34819171.49,-17764603.57,False
2025-02-21,Monte Carlo (Student-t),0.95,2020-03-23,1236,19500624.77,29387007.69,-17764603.57,False
2025-02-21,Monte Carlo (Student-t),0.97,2020-03-23,1236,24468275.85,34427948.08,-17764603.57,False
2025-02-21,Monte Carlo (Student-t),0.99,2020-03-23,1236,34077871.17,46301632.46,-17764603.57,False
2025-02-24,Historical,0.95,2020-03-24,1236,19900027.2,30064349.09,-6588024.19,False
2025-02-24,Historical,0.97,2020-03-24,1236,24645280.23,34927378.5,-6588024.19,False
2025-02-24,Historical,0.99,2020-03-24,1236,36783255.78,44028838.52,-6588024.19,False
2025-02-24,Parametric (Normal),0.95,2020-03-24,1236,20960138.2,26639043.31,-6588024.19,False
2025-02-24,Parametric (Normal),0.97,2020-03-24,1236,24166674.82,29429877.97,-6588024.19,False
2025-02-24,Parametric (Normal),0.99,2020-03-24,1236,30221969.32,34827324.22,-6588024.19,False
2025-02-24,Monte Carlo (Student-t),0.95,2020-03-24,1236,18996650.91,28623701.86,-6588024.19,False
2025-02-24,Monte Carlo (Student-t),0.97,2020-03-24,1236,23585879.83,33633989.85,-6588024.19,False
2025-02-24,Monte Carlo (Student-t),0.99,2020-03-24,1236,34203793.39,45274311.9,-6588024.19,False
2025-02-25,Historical,0.95,2020-03-25,1236,19900027.2,30064349.09,-7462921.7,False
2025-02-25,Historical,0.97,2020-03-25,1236,24645280.23,34927378.5,-7462921.7,False
2025-02-25,Historical,0.99,2020-03-25,1236,36783255.78,44028838.52,-7462921.7,False
2025-02-25,Parametric (Normal),0.95,2020-03-25,1236,20547694.51,26099472.05,-7462921.7,False
2025-02-25,Parametric (Normal),0.97,2020-03-25,1236,23682449.83,28827831.28,-7462921.7,False
2025-02-25,Parametric (Normal),0.99,2020-03-25,1236,29602190.93,34104450.68,-7462921.7,False
2025-02-25,Monte Carlo (Student-t),0.95,2020-03-25,1236,19749192.55,29536748.87,-7462921.7,False
2025-02-25,Monte Carlo (Student-t),0.97,2020-03-25,1236,24252914.56,34649164.07,-7462921.7,False
2025-02-25,Monte Carlo (Student-t),0.99,2020-03-25,1236,34852349.87,46587150.09,-7462921.7,False
2025-02-26,Historical,0.95,2020-03-26,1236,19900027.2,30064349.09,524447.53,False
2025-02-26,Historical,0.97,2020-03-26,1236,24645280.23,34927378.5,524447.53,False
2025-02-26,Historical,0.99,2020-03-26,1236,36783255.78,44028838.52,524447.53,False
2025-02-26,Parametric (Normal),0.95,2020-03-26,1236,20560274.48,26112958.26,524447.53,False
2025-02-26,Parametric (Normal),0.97,2020-03-26,1236,23695541.5,28841762.85,524447.53,False
2025-02-26,Parametric (Normal),0.99,2020-03-26,1236,29616248.9,34119243.57,524447.53,False
2025-02-26,Monte Carlo (Student-t),0.95,2020-03-26,1236,19399308.7,28594896.8,524447.53,False
2025-02-26,Monte Carlo (Student-t),0.97,2020-03-26,1236,23381883.4,33415793.7,524447.53,False
2025-02-26,Monte Carlo (Student-t),0.99,2020-03-26,1236,33345890.45,45394975.59,524447.53,False
2025-02-27,Historical,0.95,2020-03-27,1236,19900027.2,30064349.09,-19288541.34,False
2025-02-27,Historical,0.97,2020-03-27,1236,24645280.23,34927378.5,-19288541.34,False
2025-02-27,Historical,0.99,2020-03-27,1236,36783255.78,44028838.52,-19288541.34,False
2025-02-27,Parametric (Normal),0.95,2020-03-27,1236,20449783.65,25962789.24,-19288541.34,False
2025-02-27,Parametric (Normal),0.97,2020-03-27,1236,23562646.78,28672094.43,-19288541.34,False
2025-02-27,Parametric (Normal),0.99,2020-03-27,1236,29441046.18,33911863.5,-19288541.34,False
2025-02-27,Monte Carlo (Student-t),0.95,2020-03-27,1236,18974100.17,28262303.09,-19288541.34,True
2025-02-27,Monte Carlo (Student-t),0.97,2020-03-27,1236,22811279.51,33317839.71,-19288541.34,False
2025-02-27,Monte Carlo (Student-t),0.99,2020-03-27,1236,33150803.19,46768026.25,-19288541.34,False
2025-02-28,Historical,0.95,2020-03-30,1236,19522854.17,29832921.83,18118593.79,False
2025-02-28,Historical,0.97,2020-03-30,1236,24574206.4,34673989.34,18118593.79,False
2025-02-28,Historical,0.99,2020-03-30,1236,36783255.78,44028838.52,18118593.79,False
2025-02-28,Parametric (Normal),0.95,2020-03-30,1236,20395484.19,25897762.36,18118593.79,False
2025-02-28,Parametric (Normal),0.97,2020-03-30,1236,23502290.19,28601795.68,18118593.79,False
2025-02-28,Parametric (Normal),0.99,2020-03-30,1236,29369251.18,33831369.0,18118593.79,False
2025-02-28,Monte Carlo (Student-t),0.95,2020-03-30,1236,19645952.55,28930136.8,18118593.79,False
2025-02-28,Monte Carlo (Student-t),0.97,2020-03-30,1236,23907046.93,33757823.52,18118593.79,False
2025-02-28,Monte Carlo (Student-t),0.99,2020-03-30,1236,34513424.29,45095207.09,18118593.79,False
2025-03-03,Historical,0.95,2020-04-03,1233,19401932.37,29393350.77,-21536604.52,True
2025-03-03,Historical,0.97,2020-04-03,1233,24450183.93,34349950.18,-21536604.52,False
2025-03-03,Historical,0.99,2020-04-03,1233,35794782.99,43215746.81,-21536604.52,False
2025-03-03,Parametric (Normal),0.95,2020-04-03,1233,20210492.33,25669502.68,-21536604.52,True
2025-03-03,Parametric (Normal),0.97,2020-04-03,1233,23292867.59,28352272.51,-21536604.52,False
2025-03-03,Parametric (Normal),0.99,2020-04-03,1233,29113693.03,33540722.46,-21536604.52,False
2025-03-03,Monte Carlo (Student-t),0.95,2020-04-03,1233,18714437.95,28442398.03,-21536604.52,True
2025-03-03,Monte Carlo (Student-t),0.97,2020-04-03,1233,22558584.5,33749052.55,-21536604.52,False
2025-03-03,Monte Carlo (Student-t),0.99,2020-04-03,1233,33180401.42,47472334.27,-21536604.52,False
2025-03-04,Historical,0.95,2020-04-06,1233,19590547.0,29427650.31,-10320302.19,False
2025-03-04,Historical,0.97,2020-04-06,1233,24450183.93,34349950.18,-10320302.19,False
2025-03-04,Historical,0.99,2020-04-06,1233,35794782.99,43215746.81,-10320302.19,False
2025-03-04,Parametric (Normal),0.95,2020-04-06,1233,20226239.36,25688115.9,-10320302.19,False
2025-03-04,Parametric (Normal),0.97,2020-04-06,1233,23310232.98,28372294.28,-10320302.19,False
2025-03-04,Parametric (Normal),0.99,2020-04-06,1233,29134114.57,33563468.37,-10320302.19,False
2025-03-04,Monte Carlo (Student-t),0.95,2020-04-06,1233,18659288.24,27644954.75,-10320302.19,False
2025-03-04,Monte Carlo (Student-t),0.97,2020-04-06,1233,22568117.23,32434244.05,-10320302.19,False
2025-03-04,Monte Carlo (Student-t),0.99,2020-04-06,1233,33466991.61,43355082.13,-10320302.19,False
2025-03-05,Historical,0.95,2020-04-06,1234,19567982.73,29427650.31,12292913.4,False
2025-03-05,Historical,0.97,2020-04-06,1234,24446095.28,34349950.18,12292913.4,False
2025-03-05,Historical,0.99,2020-04-06,1234,35785456.01,43215746.81,12292913.4,False
2025-03-05,Parametric (Normal),0.95,2020-04-06,1234,20233770.24,25695173.07,12292913.4,False
2025-03-05,Parametric (Normal),0.97,2020-04-06,1234,23317496.39,28379118.66,12292913.4,False
2025-03-05,Parametric (Normal),0.99,2020-04-06,1234,29140872.88,33569842.52,12292913.4,False
2025-03-05,Monte Carlo (Student-t),0.95,2020-04-06,1234,18425808.34,27633721.2,12292913.4,False
2025-03-05,Monte Carlo (Student-t),0.97,2020-04-06,1234,22917258.7,32435228.78,12292913.4,False
2025-03-05,Monte Carlo (Student-t),0.99,2020-04-06,1234,33473383.19,43442148.13,12292913.4,False
2025-03-06,Historical,0.95,2020-04-06,1235,19545418.45,29427650.31,-19897150.25,True
2025-03-06,Historical,0.97,2020-04-06,1235,24439332.29,34089286.55,-19897150.25,False
2025-03-06,Historical,0.99,2020-04-06,1235,35776129.03,43215746.81,-19897150.25,False
2025-03-06,Parametric (Normal),0.95,2020-04-06,1235,20222326.47,25683090.7,-19897150.25,False
2025-03-06,Parametric (Normal),0.97,2020-04-06,1235,23305692.04,28366722.46,-19897150.25,False
2025-03-06,Parametric (Normal),0.99,2020-04-06,1235,29128387.61,33556839.37,-19897150.25,False
2025-03-06,Monte Carlo (Student-t),0.95,2020-04-06,1235,18888921.45,27716767.93,-19897150.25,True
2025-03-06,Monte Carlo (Student-t),0.97,2020-04-06,1235,23005522.14,32333999.84,-19897150.25,False
2025-03-06,Monte Carlo (Student-t),0.99,2020-04-06,1235,33381505.01,43572906.45,-19897150.25,False
2025-03-07,Historical,0.95,2020-04-07,1235,19872067.9,29428228.25,5320900.95,False
2025-03-07,Historical,0.97,2020-04-07,1235,24439332.29,34089286.55,5320900.95,False
2025-03-07,Historical,0.99,2020-04-07,1235,35776129.03,43215746.81,5320900.95,False
2025-03-07,Parametric (Normal),0.95,2020-04-07,1235,20049997.73,25447678.84,5320900.95,False
2025-03-07,Parametric (Normal),0.97,2020-04-07,1235,23097744.05,28100309.1,5320900.95,False
2025-03-07,Parametric (Normal),0.99,2020-04-07,1235,28853175.44,33230469.43,5320900.95,False
2025-03-07,Monte Carlo (Student-t),0.95,2020-04-07,1235,18648238.99,27514525.13,5320900.95,False
2025-03-07,Monte Carlo (Student-t),0.97,2020-04-07,1235,22631777.65,32225809.34,5320900.95,False
2025-03-07,Monte Carlo (Student-t),0.99,2020-04-07,1235,32025566.46,43394020.31,5320900.95,False
2025-03-10,Historical,0.95,2020-04-13,1233,19875651.09,29428228.25,-34201288.02,True
2025-03-10,Historical,0.97,2020-04-13,1233,24450183.93,34349950.18,-34201288.02,True
2025-03-10,Historical,0.99,2020-04-13,1233,35794782.99,43215746.81,-34201288.02,False
2025-03-10,Parametric (Normal),0.95,2020-04-13,1233,20045330.08,25436836.04,-34201288.02,True
2025-03-10,Parametric (Normal),0.97,2020-04-13,1233,23089589.66,28086431.58,-34201288.02,True
2025-03-10,Parametric (Normal),0.99,2020-04-13,1233,28838436.62,33210722.81,-34201288.02,True
2025-03-10,Monte Carlo (Student-t),0.95,2020-04-13,1233,19014206.7,27739527.54,-34201288.02,True
2025-03-10,Monte Carlo (Student-t),0.97,2020-04-13,1233,23644390.24,32154982.51,-34201288.02,True
2025-03-10,Monte Carlo (Student-t),0.99,2020-04-13,1233,32381277.54,42412875.26,-34201288.02,True
2025-03-11,Historical,0.95,2020-04-13,1234,19938801.5,29658940.14,-4877000.1,False
2025-03-11,Historical,0.97,2020-04-13,1234,24581697.23,34609957.4,-4877000.1,False
2025-03-11,Historical,0.99,2020-04-13,1234,35785456.01,43215746.81,-4877000.1,False
2025-03-11,Parametric (Normal),0.95,2020-04-13,1234,20129973.79,25535699.28,-4877000.1,False
2025-03-11,Parametric (Normal),0.97,2020-04-13,1234,23182262.29,28192282.86,-4877000.1,False
2025-03-11,Parametric (Normal),0.99,2020-04-13,1234,28946271.23,33330088.88,-4877000.1,False
2025-03-11,Monte Carlo (Student-t),0.95,2020-04-13,1234,18862649.11,27190397.36,-4877000.1,False
2025-03-11,Monte Carlo (Student-t),0.97,2020-04-13,1234,22974302.5,31435544.57,-4877000.1,False
2025-03-11,Monte Carlo (Student-t),0.99,2020-04-13,1234,32256923.0,40656336.13,-4877000.1,False
2025-03-12,Historical,0.95,2020-04-13,1235,19932851.33,29658940.14,9986652.06,False
2025-03-12,Historical,0.97,2020-04-13,1235,24578295.05,34346038.02,9986652.06,False
2025-03-12,Historical,0.99,2020-04-13,1235,35776129.03,43215746.81,9986652.06,False
2025-03-12,Parametric (Normal),0.95,2020-04-13,1235,20128099.39,25532109.15,9986652.06,False
2025-03-12,Parametric (Normal),0.97,2020-04-13,1235,23179419.12,28187849.55,9986652.06,False
2025-03-12,Parametric (Normal),0.99,2020-04-13,1235,28941598.61,33324024.87,9986652.06,False
2025-03-12,Monte Carlo (Student-t),0.95,2020-04-13,1235,18353426.64,28264412.17,9986652.06,False
2025-03-12,Monte Carlo (Student-t),0.97,2020-04-13,1235,22856973.61,33445134.2,9986652.06,False
2025-03-12,Monte Carlo (Student-t),0.99,2020-04-13,1235,33472897.81,46078639.81,9986652.06,False
2025-03-13,Historical,0.95,2020-04-13,1236,19926901.15,29658940.14,-15620001.29,False
2025-03-13,Historical,0.97,2020-04-13,1236,24574206.4,34346038.02,-15620001.29,False
2025-03-13,Historical,0.99,2020-04-13,1236,35766802.06,43215746.81,-15620001.29,False
2025-03-13,Parametric (Normal),0.95,2020-04-13,1236,20116355.45,25519199.22,-15620001.29,False
2025-03-13,Parametric (Normal),0.97,2020-04-13,1236,23167016.81,28174366.6,-15620001.29,False
2025-03-13,Parametric (Normal),0.99,2020-04-13,1236,28927953.03,33309433.71,-15620001.29,False
2025-03-13,Monte Carlo (Student-t),0.95,2020-04-13,1236,19274954.29,28374484.68,-15620001.29,False
2025-03-13,Monte Carlo (Student-t),0.97,2020-04-13,1236,23254650.93,33246055.94,-15620001.29,False
2025-03-13,Monte Carlo (Student-t),0.99,2020-04-13,1236,32439814.62,45783962.58,-15620001.29,False
2025-03-14,Historical,0.95,2020-04-14,1236,19926901.15,29658940.14,22450250.7,False
2025-03-14,Historical,0.97,2020-04-14,1236,24574206.4,34346038.02,22450250.7,False
2025-03-14,Historical,0.99,2020-04-14,1236,35766802.06,43215746.81,22450250.7,False
2025-03-14,Parametric (Normal),0.95,2020-04-14,1236,20147109.73,25553315.93,22450250.7,False
2025-03-14,Parametric (Normal),0.97,2020-04-14,1236,23199669.66,28210135.75,22450250.7,False
2025-03-14,Parametric (Normal),0.99,2020-04-14,1236,28964191.17,33348398.65,22450250.7,False
2025-03-14,Monte Carlo (Student-t),0.95,2020-04-14,1236,19055192.73,27563034.52,22450250.7,False
2025-03-14,Monte Carlo (Student-t),0.97,2020-04-14,1236,22991181.83,31972699.16,22450250.7,False
2025-03-14,Monte Carlo (Student-t),0.99,2020-04-14,1236,31703693.02,42924501.99,22450250.7,False
2025-03-17,Historical,0.95,2020-04-17,1234,19938801.5,29658940.14,2469651.31,False
2025-03-17,Historical,0.97,2020-04-17,1234,24581697.23,34609957.4,2469651.31,False
2025-03-17,Historical,0.99,2020-04-17,1234,35785456.01,43215746.81,2469651.31,False
2025-03-17,Parametric (Normal),0.95,2020-04-17,1234,20107643.19,25501916.44,2469651.31,False
2025-03-17,Parametric (Normal),0.97,2020-04-17,1234,23153465.3,28152871.95,2469651.31,False
2025-03-17,Parametric (Normal),0.99,2020-04-17,1234,28905262.97,33279793.32,2469651.31,False
2025-03-17,Monte Carlo (Student-t),0.95,2020-04-17,1234,19484746.33,28150879.35,2469651.31,False
2025-03-17,Monte Carlo (Student-t),0.97,2020-04-17,1234,23971484.19,32550821.08,2469651.31,False
2025-03-17,Monte Carlo (Student-t),0.99,2020-04-17,1234,32657199.01,43090568.13,2469651.31,False
2025-03-18,Historical,0.95,2020-04-20,1234,19938801.5,29658940.14,-13629074.76,False
2025-03-18,Historical,0.97,2020-04-20,1234,24581697.23,34609957.4,-13629074.76,False
2025-03-18,Historical,0.99,2020-04-20,1234,35785456.01,43215746.81,-13629074.76,False
2025-03-18,Parametric (Normal),0.95,2020-04-20,1234,20105483.09,25495985.88,-13629074.76,False
2025-03-18,Parametric (Normal),0.97,2020-04-20,1234,23149176.24,28145088.43,-13629074.76,False
2025-03-18,Parametric (Normal),0.99,2020-04-20,1234,28896953.54,33268426.21,-13629074.76,False
2025-03-18,Monte Carlo (Student-t),0.95,2020-04-20,1234,19190584.42,28408782.62,-13629074.76,False
2025-03-18,Monte Carlo (Student-t),0.97,2020-04-20,1234,23031413.42,33332550.41,-13629074.76,False
2025-03-18,Monte Carlo (Student-t),0.99,2020-04-20,1234,33951067.5,45229886.93,-13629074.76,False
2025-03-19,Historical,0.95,2020-04-20,1235,19932851.33,29658940.14,12203634.19,False
2025-03-19,Historical,0.97,2020-04-20,1235,24578295.05,34346038.02,12203634.19,False
2025-03-19,Historical,0.99,2020-04-20,1235,35776129.03,43215746.81,12203634.19,False
2025-03-19,Parametric (Normal),0.95,2020-04-20,1235,20120042.39,25511211.25,12203634.19,False
2025-03-19,Parametric (Normal),0.97,2020-04-20,1235,23164111.63,28160641.13,12203634.19,False
2025-03-19,Parametric (Normal),0.99,2020-04-20,1235,28912599.15,33284611.97,12203634.19,False
2025-03-19,Monte Carlo (Student-t),0.95,2020-04-20,1235,18816569.48,27207595.76,12203634.19,False
2025-03-19,Monte Carlo (Student-t),0.97,2020-04-20,1235,22711369.74,31507522.45,12203634.19,False
2025-03-19,Monte Carlo (Student-t),0.99,2020-04-20,1235,32790150.42,41817439.45,12203634.19,False
2025-03-20,Historical,0.95,2020-04-20,1236,19926901.15,29658940.14,-1648074.35,False
2025-03-20,Historical,0.97,2020-04-20,1236,24574206.4,34346038.02,-1648074.35,False
2025-03-20,Historical,0.99,2020-04-20,1236,35766802.06,43215746.81,-1648074.35,False
2025-03-20,Parametric (Normal),0.95,2020-04-20,1236,20108824.93,25499425.94,-1648074.35,False
2025-03-20,Parametric (Normal),0.97,2020-04-20,1236,23152573.54,28148576.76,-1648074.35,False
2025-03-20,Parametric (Normal),0.99,2020-04-20,1236,28900455.57,33272007.89,-1648074.35,False
2025-03-20,Monte Carlo (Student-t),0.95,2020-04-20,1236,18894678.48,27488587.85,-1648074.35,False
2025-03-20,Monte Carlo (Student-t),0.97,2020-04-20,1236,23055142.23,31984804.49,-1648074.35,False
2025-03-20,Monte Carlo (Student-t),0.99,2020-04-20,1236,32668293.99,42155181.98,-1648074.35,False
2025-03-21,Historical,0.95,2020-04-21,1236,19926901.15,29658940.14,4093344.78,False
2025-03-21,Historical,0.97,2020-04-21,1236,24574206.4,34346038.02,4093344.78,False
2025-03-21,Historical,0.99,2020-04-21,1236,35766802.06,43215746.81,4093344.78,False
2025-03-21,Parametric (Normal),0.95,2020-04-21,1236,20081603.44,25468308.26,4093344.78,False
2025-03-21,Parametric (Normal),0.97,2020-04-21,1236,23123152.11,28115544.34,4093344.78,False
2025-03-21,Parametric (Normal),0.99,2020-04-21,1236,28866879.72,33235272.39,4093344.78,False
2025-03-21,Monte Carlo (Student-t),0.95,2020-04-21,1236,19398716.47,28986483.37,4093344.78,False
2025-03-21,Monte Carlo (Student-t),0.97,2020-04-21,1236,23596941.74,34072332.0,4093344.78,False
2025-03-21,Monte Carlo (Student-t),0.99,2020-04-21,1236,33927392.63,46280030.7,4093344.78,False
2025-03-24,Historical,0.95,2020-04-24,1234,19873859.49,29380590.97,20322906.01,False
2025-03-24,Historical,0.97,2020-04-24,1234,24446095.28,34270125.55,20322906.01,False
2025-03-24,Historical,0.99,2020-04-24,1234,35151114.92,43062342.9,20322906.01,False
2025-03-24,Parametric (Normal),0.95,2020-04-24,1234,19963562.8,25322969.97,20322906.01,False
2025-03-24,Parametric (Normal),0.97,2020-04-24,1234,22989698.13,27956790.93,20322906.01,False
