date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-02-18,Monte Carlo (Student-t),0.99,2020-03-18,1236,30051707.93,40218940.39,6882036.73,False
2025-02-19,Historical,0.95,2020-03-19,1236,16606987.2,25591909.42,3816176.56,False
2025-02-19,Historical,0.97,2020-03-19,1236,21056273.98,30066032.88,3816176.56,False
2025-02-19,Historical,0.99,2020-03-19,1236,31459797.26,38258143.04,3816176.56,False
2025-02-19,Parametric (Normal),0.95,2020-03-19,1236,17898960.31,22718643.24,3816176.56,False
2025-02-19,Parametric (Normal),0.97,2020-03-19,1236,20620345.78,25087222.73,3816176.56,False
2025-02-19,Parametric (Normal),0.99,2020-03-19,1236,25759470.13,29668031.72,3816176.56,False
2025-02-19,Monte Carlo (Student-t),0.95,2020-03-19,1236,16187845.66,25036147.04,3816176.56,False
2025-02-19,Monte Carlo (Student-t),0.97,2020-03-19,1236,20144342.9,29808188.36,3816176.56,False
2025-02-19,Monte Carlo (Student-t),0.99,2020-03-19,1236,29181955.7,41865141.49,3816176.56,False
2025-02-20,Historical,0.95,2020-03-20,1236,16606987.2,25591909.42,-2890951.11,False
2025-02-20,Historical,0.97,2020-03-20,1236,21056273.98,30066032.88,-2890951.11,False
2025-02-20,Historical,0.99,2020-03-20,1236,31459797.26,38258143.04,-2890951.11,False
2025-02-20,Parametric (Normal),0.95,2020-03-20,1236,17894857.92,22710683.61,-2890951.11,False
2025-02-20,Parametric (Normal),0.97,2020-03-20,1236,20614065.43,25077367.5,-2890951.11,False
2025-02-20,Parametric (Normal),0.99,2020-03-20,1236,25749076.89,29654510.42,-2890951.11,False
2025-02-20,Monte Carlo (Student-t),0.95,2020-03-20,1236,15703885.06,25307498.04,-2890951.11,False
2025-02-20,Monte Carlo (Student-t),0.97,2020-03-20,1236,19623268.71,30644859.27,-2890951.11,False
2025-02-20,Monte Carlo (Student-t),0.99,2020-03-20,1236,31348299.59,44066406.08,-2890951.11,False
2025-02-21,Historical,0.95,2020-03-23,1236,16447549.41,25197255.74,-12736240.41,False
2025-02-21,Historical,0.97,2020-03-23,1236,20792499.63,29532886.0,-12736240.41,False
2025-02-21,Historical,0.99,2020-03-23,1236,30936750.14,37506579.84,-12736240.41,False
2025-02-21,Parametric (Normal),0.95,2020-03-23,1236,17761978.48,22551893.87,-12736240.41,False
2025-02-21,Parametric (Normal),0.97,2020-03-23,1236,20466556.0,24905844.43,-12736240.41,False
2025-02-21,Parametric (Normal),0.99,2020-03-23,1236,25573939.86,29458361.23,-12736240.41,False
2025-02-21,Monte Carlo (Student-t),0.95,2020-03-23,1236,16102810.75,25125724.8,-12736240.41,False
2025-02-21,Monte Carlo (Student-t),0.97,2020-03-23,1236,20226370.69,29852380.5,-12736240.41,False
2025-02-21,Monte Carlo (Student-t),0.99,2020-03-23,1236,29419691.15,41715791.23,-12736240.41,False
2025-02-24,Historical,0.95,2020-03-24,1236,16264347.33,25022906.4,-2489352.53,False
2025-02-24,Historical,0.97,2020-03-24,1236,20508465.2,29356720.06,-2489352.53,False
2025-02-24,Historical,0.99,2020-03-24,1236,30936750.14,37506579.84,-2489352.53,False
2025-02-24,Parametric (Normal),0.95,2020-03-24,1236,17714811.12,22495718.34,-2489352.53,False
2025-02-24,Parametric (Normal),0.97,2020-03-24,1236,20414302.27,24845241.93,-2489352.53,False
2025-02-24,Parametric (Normal),0.99,2020-03-24,1236,25512080.9,29389197.01,-2489352.53,False
2025-02-24,Monte Carlo (Student-t),0.95,2020-03-24,1236,15468359.51,24797581.33,-2489352.53,False
2025-02-24,Monte Carlo (Student-t),0.97,2020-03-24,1236,19504658.59,29780741.66,-2489352.53,False
2025-02-24,Monte Carlo (Student-t),0.99,2020-03-24,1236,29107841.33,42867694.26,-2489352.53,False
2025-02-25,Historical,0.95,2020-03-25,1236,16264347.33,25022906.4,-988401.83,False
2025-02-25,Historical,0.97,2020-03-25,1236,20508465.2,29356720.06,-988401.83,False
2025-02-25,Historical,0.99,2020-03-25,1236,30936750.14,37506579.84,-988401.83,False
2025-02-25,Parametric (Normal),0.95,2020-03-25,1236,17146215.99,21760294.46,-988401.83,False
2025-02-25,Parametric (Normal),0.97,2020-03-25,1236,19751508.97,24027831.93,-988401.83,False
2025-02-25,Parametric (Normal),0.99,2020-03-25,1236,24671401.7,28413226.67,-988401.83,False
2025-02-25,Monte Carlo (Student-t),0.95,2020-03-25,1236,15426899.12,23332242.49,-988401.83,False
2025-02-25,Monte Carlo (Student-t),0.97,2020-03-25,1236,19059212.6,27579262.39,-988401.83,False
2025-02-25,Monte Carlo (Student-t),0.99,2020-03-25,1236,28442868.97,37621479.79,-988401.83,False
2025-02-26,Historical,0.95,2020-03-26,1236,16264347.33,25022906.4,-251527.2,False
2025-02-26,Historical,0.97,2020-03-26,1236,20508465.2,29356720.06,-251527.2,False
2025-02-26,Historical,0.99,2020-03-26,1236,30936750.14,37506579.84,-251527.2,False
2025-02-26,Parametric (Normal),0.95,2020-03-26,1236,17146036.68,21756457.34,-251527.2,False
2025-02-26,Parametric (Normal),0.97,2020-03-26,1236,19749264.31,24022197.22,-251527.2,False
2025-02-26,Parametric (Normal),0.99,2020-03-26,1236,24665256.8,28404115.43,-251527.2,False
2025-02-26,Monte Carlo (Student-t),0.95,2020-03-26,1236,15008190.29,23936646.87,-251527.2,False
2025-02-26,Monte Carlo (Student-t),0.97,2020-03-26,1236,18979021.97,28716515.12,-251527.2,False
2025-02-26,Monte Carlo (Student-t),0.99,2020-03-26,1236,27910506.86,40621400.98,-251527.2,False
2025-02-27,Historical,0.95,2020-03-27,1236,16264347.33,25022906.4,-9072107.89,False
2025-02-27,Historical,0.97,2020-03-27,1236,20508465.2,29356720.06,-9072107.89,False
2025-02-27,Historical,0.99,2020-03-27,1236,30936750.14,37506579.84,-9072107.89,False
2025-02-27,Parametric (Normal),0.95,2020-03-27,1236,16943122.04,21488388.94,-9072107.89,False
2025-02-27,Parametric (Normal),0.97,2020-03-27,1236,19509561.25,23722109.72,-9072107.89,False
2025-02-27,Parametric (Normal),0.99,2020-03-27,1236,24356081.68,28042103.34,-9072107.89,False
2025-02-27,Monte Carlo (Student-t),0.95,2020-03-27,1236,15605053.0,23528771.56,-9072107.89,False
2025-02-27,Monte Carlo (Student-t),0.97,2020-03-27,1236,19087839.82,27761745.22,-9072107.89,False
2025-02-27,Monte Carlo (Student-t),0.99,2020-03-27,1236,28022781.22,38189174.52,-9072107.89,False
2025-02-28,Historical,0.95,2020-03-30,1236,16127916.56,24727911.19,15212204.34,False
2025-02-28,Historical,0.97,2020-03-30,1236,20426121.33,28986168.74,15212204.34,False
2025-02-28,Historical,0.99,2020-03-30,1236,30245005.78,37180344.08,15212204.34,False
2025-02-28,Parametric (Normal),0.95,2020-03-30,1236,16851542.6,21378772.92,15212204.34,False
2025-02-28,Parametric (Normal),0.97,2020-03-30,1236,19407797.64,23603629.84,15212204.34,False
2025-02-28,Parametric (Normal),0.99,2020-03-30,1236,24235086.07,27906480.81,15212204.34,False
2025-02-28,Monte Carlo (Student-t),0.95,2020-03-30,1236,15383424.75,23214982.14,15212204.34,False
2025-02-28,Monte Carlo (Student-t),0.97,2020-03-30,1236,18821693.26,27340379.84,15212204.34,False
2025-02-28,Monte Carlo (Student-t),0.99,2020-03-30,1236,27374999.9,37902235.61,15212204.34,False
2025-03-03,Historical,0.95,2020-04-03,1233,15964253.88,24226289.17,-9907397.63,False
2025-03-03,Historical,0.97,2020-04-03,1233,20377722.26,28493963.09,-9907397.63,False
2025-03-03,Historical,0.99,2020-04-03,1233,30102936.72,35872904.69,-9907397.63,False
2025-03-03,Parametric (Normal),0.95,2020-04-03,1233,16602577.33,21070865.65,-9907397.63,False
2025-03-03,Parametric (Normal),0.97,2020-04-03,1233,19125551.37,23266756.17,-9907397.63,False
2025-03-03,Parametric (Normal),0.99,2020-04-03,1233,23889991.19,27513586.43,-9907397.63,False
2025-03-03,Monte Carlo (Student-t),0.95,2020-04-03,1233,15350857.13,22565887.39,-9907397.63,False
2025-03-03,Monte Carlo (Student-t),0.97,2020-04-03,1233,18464885.79,26445353.15,-9907397.63,False
2025-03-03,Monte Carlo (Student-t),0.99,2020-04-03,1233,25851168.07,36433540.78,-9907397.63,False
2025-03-04,Historical,0.95,2020-04-06,1233,15782228.83,24200225.69,-16005980.66,True
2025-03-04,Historical,0.97,2020-04-06,1233,20377722.26,28493963.09,-16005980.66,False
2025-03-04,Historical,0.99,2020-04-06,1233,30102936.72,35872904.69,-16005980.66,False
2025-03-04,Parametric (Normal),0.95,2020-04-06,1233,16582511.7,21047265.14,-16005980.66,False
2025-03-04,Parametric (Normal),0.97,2020-04-06,1233,19103489.8,23241418.48,-16005980.66,False
2025-03-04,Parametric (Normal),0.99,2020-04-06,1233,23864160.46,27484889.05,-16005980.66,False
2025-03-04,Monte Carlo (Student-t),0.95,2020-04-06,1233,15018194.95,22761115.47,-16005980.66,True
2025-03-04,Monte Carlo (Student-t),0.97,2020-04-06,1233,18460512.07,26808204.45,-16005980.66,False
2025-03-04,Monte Carlo (Student-t),0.99,2020-04-06,1233,26031379.38,37051651.57,-16005980.66,False
2025-03-05,Historical,0.95,2020-04-06,1234,15921242.75,24202328.37,9696324.04,False
2025-03-05,Historical,0.97,2020-04-06,1234,20376126.68,28493963.09,9696324.04,False
2025-03-05,Historical,0.99,2020-04-06,1234,30099870.18,35872904.69,9696324.04,False
2025-03-05,Parametric (Normal),0.95,2020-04-06,1234,16607179.74,21074700.42,9696324.04,False
2025-03-05,Parametric (Normal),0.97,2020-04-06,1234,19129720.33,23270213.7,9696324.04,False
2025-03-05,Parametric (Normal),0.99,2020-04-06,1234,23893341.65,27516314.37,9696324.04,False
2025-03-05,Monte Carlo (Student-t),0.95,2020-04-06,1234,14964080.63,22606735.4,9696324.04,False
2025-03-05,Monte Carlo (Student-t),0.97,2020-04-06,1234,18725697.73,26546062.62,9696324.04,False
2025-03-05,Monte Carlo (Student-t),0.99,2020-04-06,1234,26166437.95,36176558.54,9696324.04,False
2025-03-06,Historical,0.95,2020-04-06,1235,15914724.44,24202328.37,-14918602.11,False
2025-03-06,Historical,0.97,2020-04-06,1235,20371767.77,28280321.82,-14918602.11,False
2025-03-06,Historical,0.99,2020-04-06,1235,30096803.65,35872904.69,-14918602.11,False
2025-03-06,Parametric (Normal),0.95,2020-04-06,1235,16597728.8,21064641.79,-14918602.11,False
2025-03-06,Parametric (Normal),0.97,2020-04-06,1235,19119926.27,23259856.42,-14918602.11,False
2025-03-06,Parametric (Normal),0.99,2020-04-06,1235,23882899.61,27505379.51,-14918602.11,False
2025-03-06,Monte Carlo (Student-t),0.95,2020-04-06,1235,15539527.89,23385285.12,-14918602.11,False
2025-03-06,Monte Carlo (Student-t),0.97,2020-04-06,1235,19202525.47,27498478.34,-14918602.11,False
2025-03-06,Monte Carlo (Student-t),0.99,2020-04-06,1235,27416574.82,38136089.32,-14918602.11,False
2025-03-07,Historical,0.95,2020-04-07,1235,15914724.44,24202328.37,5837163.4,False
2025-03-07,Historical,0.97,2020-04-07,1235,20371767.77,28280321.82,5837163.4,False
2025-03-07,Historical,0.99,2020-04-07,1235,30096803.65,35872904.69,5837163.4,False
2025-03-07,Parametric (Normal),0.95,2020-04-07,1235,16353968.85,20740767.47,5837163.4,False
2025-03-07,Parametric (Normal),0.97,2020-04-07,1235,18830930.54,22896610.79,5837163.4,False
2025-03-07,Parametric (Normal),0.99,2020-04-07,1235,23508479.66,27065990.16,5837163.4,False
2025-03-07,Monte Carlo (Student-t),0.95,2020-04-07,1235,15472370.2,23807447.79,5837163.4,False
2025-03-07,Monte Carlo (Student-t),0.97,2020-04-07,1235,19149303.45,28301499.81,5837163.4,False
2025-03-07,Monte Carlo (Student-t),0.99,2020-04-07,1235,28653476.86,39311689.36,5837163.4,False
2025-03-10,Historical,0.95,2020-04-13,1233,15927761.05,24202328.37,-22080521.51,True
2025-03-10,Historical,0.97,2020-04-13,1233,20377722.26,28493963.09,-22080521.51,True
2025-03-10,Historical,0.99,2020-04-13,1233,30102936.72,35872904.69,-22080521.51,False
2025-03-10,Parametric (Normal),0.95,2020-04-13,1233,16315436.96,20684736.28,-22080521.51,True
2025-03-10,Parametric (Normal),0.97,2020-04-13,1233,18782517.85,22831979.76,-22080521.51,True
2025-03-10,Parametric (Normal),0.99,2020-04-13,1233,23441407.84,26984727.14,-22080521.51,False
2025-03-10,Monte Carlo (Student-t),0.95,2020-04-13,1233,15031732.11,21771271.17,-22080521.51,True
2025-03-10,Monte Carlo (Student-t),0.97,2020-04-13,1233,18373860.96,25257906.63,-22080521.51,True
2025-03-10,Monte Carlo (Student-t),0.99,2020-04-13,1233,26162472.81,33368180.43,-22080521.51,False
2025-03-11,Historical,0.95,2020-04-13,1234,16037911.89,24300304.83,-9784204.06,False
2025-03-11,Historical,0.97,2020-04-13,1234,20429619.4,28538604.73,-9784204.06,False
2025-03-11,Historical,0.99,2020-04-13,1234,30099870.18,35872904.69,-9784204.06,False
2025-03-11,Parametric (Normal),0.95,2020-04-13,1234,16360664.48,20736725.81,-9784204.06,False
2025-03-11,Parametric (Normal),0.97,2020-04-13,1234,18831563.47,22887292.41,-9784204.06,False
2025-03-11,Parametric (Normal),0.99,2020-04-13,1234,23497663.65,27046466.66,-9784204.06,False
2025-03-11,Monte Carlo (Student-t),0.95,2020-04-13,1234,14813396.94,21666127.75,-9784204.06,False
2025-03-11,Monte Carlo (Student-t),0.97,2020-04-13,1234,17884250.43,25323659.47,-9784204.06,False
2025-03-11,Monte Carlo (Student-t),0.99,2020-04-13,1234,25057012.07,34386289.6,-9784204.06,False
2025-03-12,Historical,0.95,2020-04-13,1235,16033350.29,24300304.83,2704572.21,False
2025-03-12,Historical,0.97,2020-04-13,1235,20427716.9,28325188.31,2704572.21,False
2025-03-12,Historical,0.99,2020-04-13,1235,30096803.65,35872904.69,2704572.21,False
2025-03-12,Parametric (Normal),0.95,2020-04-13,1235,16369519.3,20745639.53,2704572.21,False
2025-03-12,Parametric (Normal),0.97,2020-04-13,1235,18840451.55,22896235.07,2704572.21,False
2025-03-12,Parametric (Normal),0.99,2020-04-13,1235,23506614.52,27055465.29,2704572.21,False
2025-03-12,Monte Carlo (Student-t),0.95,2020-04-13,1235,15114667.79,22151837.19,2704572.21,False
2025-03-12,Monte Carlo (Student-t),0.97,2020-04-13,1235,17931782.19,25924128.92,2704572.21,False
2025-03-12,Monte Carlo (Student-t),0.99,2020-04-13,1235,25713945.97,35589643.82,2704572.21,False
2025-03-13,Historical,0.95,2020-04-13,1236,16028788.68,24300304.83,-10008380.31,False
2025-03-13,Historical,0.97,2020-04-13,1236,20426121.33,28325188.31,-10008380.31,False
2025-03-13,Historical,0.99,2020-04-13,1236,30093737.11,35872904.69,-10008380.31,False
2025-03-13,Parametric (Normal),0.95,2020-04-13,1236,16361265.68,20735668.99,-10008380.31,False
2025-03-13,Parametric (Normal),0.97,2020-04-13,1236,18831228.49,22885420.77,-10008380.31,False
2025-03-13,Parametric (Normal),0.99,2020-04-13,1236,23495560.74,27043019.16,-10008380.31,False
2025-03-13,Monte Carlo (Student-t),0.95,2020-04-13,1236,15336534.65,23014109.36,-10008380.31,False
2025-03-13,Monte Carlo (Student-t),0.97,2020-04-13,1236,18773875.97,27090259.52,-10008380.31,False
2025-03-13,Monte Carlo (Student-t),0.99,2020-04-13,1236,26466594.99,37713513.65,-10008380.31,False
2025-03-14,Historical,0.95,2020-04-14,1236,16028788.68,24300304.83,18685152.43,False
2025-03-14,Historical,0.97,2020-04-14,1236,20426121.33,28325188.31,18685152.43,False
2025-03-14,Historical,0.99,2020-04-14,1236,30093737.11,35872904.69,18685152.43,False
2025-03-14,Parametric (Normal),0.95,2020-04-14,1236,16360591.14,20734885.8,18685152.43,False
2025-03-14,Parametric (Normal),0.97,2020-04-14,1236,18830492.6,22884584.18,18685152.43,False
2025-03-14,Parametric (Normal),0.99,2020-04-14,1236,23494709.0,27042079.3,18685152.43,False
2025-03-14,Monte Carlo (Student-t),0.95,2020-04-14,1236,15277275.23,22134640.03,18685152.43,False
2025-03-14,Monte Carlo (Student-t),0.97,2020-04-14,1236,18386046.8,25742991.2,18685152.43,False
2025-03-14,Monte Carlo (Student-t),0.99,2020-04-14,1236,26109381.17,34109870.04,18685152.43,False
2025-03-17,Historical,0.95,2020-04-17,1234,15921242.75,24169236.13,11265917.79,False
2025-03-17,Historical,0.97,2020-04-17,1234,20376126.68,28438511.23,11265917.79,False
2025-03-17,Historical,0.99,2020-04-17,1234,30099870.18,35872904.69,11265917.79,False
2025-03-17,Parametric (Normal),0.95,2020-04-17,1234,16295170.07,20655110.64,11265917.79,False
2025-03-17,Parametric (Normal),0.97,2020-04-17,1234,18756966.63,22797754.86,11265917.79,False
2025-03-17,Parametric (Normal),0.99,2020-04-17,1234,23405877.58,26941607.32,11265917.79,False
2025-03-17,Monte Carlo (Student-t),0.95,2020-04-17,1234,15100761.53,22709233.03,11265917.79,False
2025-03-17,Monte Carlo (Student-t),0.97,2020-04-17,1234,18625049.77,26794782.92,11265917.79,False
2025-03-17,Monte Carlo (Student-t),0.99,2020-04-17,1234,27156965.5,36495836.87,11265917.79,False
2025-03-18,Historical,0.95,2020-04-20,1234,15921242.75,24169236.13,-7046174.72,False
2025-03-18,Historical,0.97,2020-04-20,1234,20376126.68,28438511.23,-7046174.72,False
2025-03-18,Historical,0.99,2020-04-20,1234,30099870.18,35872904.69,-7046174.72,False
2025-03-18,Parametric (Normal),0.95,2020-04-20,1234,16255216.34,20600636.41,-7046174.72,False
2025-03-18,Parametric (Normal),0.97,2020-04-20,1234,18708814.05,22736144.7,-7046174.72,False
2025-03-18,Parametric (Normal),0.99,2020-04-20,1234,23342242.1,26866196.32,-7046174.72,False
2025-03-18,Monte Carlo (Student-t),0.95,2020-04-20,1234,15090139.39,22675010.55,-7046174.72,False
2025-03-18,Monte Carlo (Student-t),0.97,2020-04-20,1234,18505323.19,26710787.61,-7046174.72,False
2025-03-18,Monte Carlo (Student-t),0.99,2020-04-20,1234,26992724.52,36638291.26,-7046174.72,False
2025-03-19,Historical,0.95,2020-04-20,1235,15914724.44,24169236.13,7012810.81,False
2025-03-19,Historical,0.97,2020-04-20,1235,20371767.77,28226329.22,7012810.81,False
2025-03-19,Historical,0.99,2020-04-20,1235,30096803.65,35872904.69,7012810.81,False
2025-03-19,Parametric (Normal),0.95,2020-04-20,1235,16258671.64,20603345.24,7012810.81,False
2025-03-19,Parametric (Normal),0.97,2020-04-20,1235,18711847.86,22738486.68,7012810.81,False
2025-03-19,Parametric (Normal),0.99,2020-04-20,1235,23344479.97,26867828.83,7012810.81,False
2025-03-19,Monte Carlo (Student-t),0.95,2020-04-20,1235,14629190.05,22386127.0,7012810.81,False
2025-03-19,Monte Carlo (Student-t),0.97,2020-04-20,1235,18001527.01,26549113.2,7012810.81,False
2025-03-19,Monte Carlo (Student-t),0.99,2020-04-20,1235,27188502.09,36928904.46,7012810.81,False
2025-03-20,Historical,0.95,2020-04-20,1236,15908206.14,24169236.13,-2377039.76,False
2025-03-20,Historical,0.97,2020-04-20,1236,20366027.19,28226329.22,-2377039.76,False
2025-03-20,Historical,0.99,2020-04-20,1236,30093737.11,35872904.69,-2377039.76,False
2025-03-20,Parametric (Normal),0.95,2020-04-20,1236,16249191.4,20592724.61,-2377039.76,False
2025-03-20,Parametric (Normal),0.97,2020-04-20,1236,18701723.72,22727305.63,-2377039.76,False
2025-03-20,Parametric (Normal),0.99,2020-04-20,1236,23333139.86,26855563.92,-2377039.76,False
2025-03-20,Monte Carlo (Student-t),0.95,2020-04-20,1236,14902865.72,22040347.13,-2377039.76,False
2025-03-20,Monte Carlo (Student-t),0.97,2020-04-20,1236,18248031.03,25832172.85,-2377039.76,False
2025-03-20,Monte Carlo (Student-t),0.99,2020-04-20,1236,25868505.17,34531525.66,-2377039.76,False
2025-03-21,Historical,0.95,2020-04-21,1236,15758882.38,24144614.15,-2797500.46,False
2025-03-21,Historical,0.97,2020-04-21,1236,20366027.19,28226329.22,-2797500.46,False
2025-03-21,Historical,0.99,2020-04-21,1236,30093737.11,35872904.69,-2797500.46,False
2025-03-21,Parametric (Normal),0.95,2020-04-21,1236,16216338.17,20554613.52,-2797500.46,False
2025-03-21,Parametric (Normal),0.97,2020-04-21,1236,18665901.69,22686610.61,-2797500.46,False
2025-03-21,Parametric (Normal),0.99,2020-04-21,1236,23291711.48,26809871.63,-2797500.46,False
2025-03-21,Monte Carlo (Student-t),0.95,2020-04-21,1236,15232768.95,22375969.26,-2797500.46,False
2025-03-21,Monte Carlo (Student-t),0.97,2020-04-21,1236,18290438.6,26187584.91,-2797500.46,False
2025-03-21,Monte Carlo (Student-t),0.99,2020-04-21,1236,25530863.53,35759889.37,-2797500.46,False
2025-03-24,Historical,0.95,2020-04-24,1234,15701442.35,23851786.89,14684507.25,False
2025-03-24,Historical,0.97,2020-04-24,1234,20186155.68,28073655.36,14684507.25,False
2025-03-24,Historical,0.99,2020-04-24,1234,29867305.84,35566685.49,14684507.25,False
2025-03-24,Parametric (Normal),0.95,2020-04-24,1234,16109061.63,20422050.42,14684507.25,False
2025-03-24,Parametric (Normal),0.97,2020-04-24,1234,18544347.35,22541620.72,14684507.25,False
