date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-02-12,Parametric (Normal),0.97,2020-03-12,1237,23246908.07942819,28232241.488341946,-3428110.5557229933,False
2025-02-12,Parametric (Normal),0.99,2020-03-12,1237,28982514.53828531,33344730.66627028,-3428110.5557229933,False
2025-02-12,Monte Carlo (Student-t),0.95,2020-03-12,1237,16296195.948357003,27449244.154633485,-3428110.5557229933,False
2025-02-12,Monte Carlo (Student-t),0.97,2020-03-12,1237,20868466.129742425,33617861.11482682,-3428110.5557229933,False
2025-02-12,Monte Carlo (Student-t),0.99,2020-03-12,1237,32034292.561124604,50824679.49836932,-3428110.5557229933,False
2025-02-13,Historical,0.95,2020-03-13,1237,16732783.186122851,27976704.926469866,8255875.233602784,False
2025-02-13,Historical,0.97,2020-03-13,1237,21573038.642797425,33719756.37699091,8255875.233602784,False
2025-02-13,Historical,0.99,2020-03-13,1237,32671005.149479315,47339215.52612346,8255875.233602784,False
2025-02-13,Parametric (Normal),0.95,2020-03-13,1237,19639426.549600035,24892744.631034315,8255875.233602784,False
2025-02-13,Parametric (Normal),0.97,2020-03-13,1237,22605659.737826202,27474429.284898188,8255875.233602784,False
2025-02-13,Parametric (Normal),0.99,2020-03-13,1237,28207159.93256594,32467381.526512865,8255875.233602784,False
2025-02-13,Monte Carlo (Student-t),0.95,2020-03-13,1237,16144115.769184442,26773087.462392334,8255875.233602784,False
2025-02-13,Monte Carlo (Student-t),0.97,2020-03-13,1237,20169705.951961566,32628077.997757666,8255875.233602784,False
2025-02-13,Monte Carlo (Student-t),0.99,2020-03-13,1237,32392532.801732503,48866730.101180896,8255875.233602784,False
2025-02-14,Historical,0.95,2020-03-16,1237,16732783.186122851,27976704.926469866,-1907386.7710311564,False
2025-02-14,Historical,0.97,2020-03-16,1237,21573038.642797425,33719756.37699091,-1907386.7710311564,False
2025-02-14,Historical,0.99,2020-03-16,1237,32671005.149479315,47339215.52612346,-1907386.7710311564,False
2025-02-14,Parametric (Normal),0.95,2020-03-16,1237,19224342.884191237,24354072.416813694,-1907386.7710311564,False
2025-02-14,Parametric (Normal),0.97,2020-03-16,1237,22120793.04205686,26875020.855029706,-1907386.7710311564,False
2025-02-14,Parametric (Normal),0.99,2020-03-16,1237,27590513.422685657,31750509.86440481,-1907386.7710311564,False
2025-02-14,Monte Carlo (Student-t),0.95,2020-03-16,1237,16239448.903218886,27314259.76688487,-1907386.7710311564,False
2025-02-14,Monte Carlo (Student-t),0.97,2020-03-16,1237,20495335.087564304,33375200.424286842,-1907386.7710311564,False
2025-02-14,Monte Carlo (Student-t),0.99,2020-03-16,1237,31485820.50778033,50223658.06564407,-1907386.7710311564,False
2025-02-18,Historical,0.95,2020-03-18,1236,16652892.654596359,26270148.228515234,6882036.733972372,False
2025-02-18,Historical,0.97,2020-03-18,1236,21280687.56554957,31055888.895508945,6882036.733972372,False
2025-02-18,Historical,0.99,2020-03-18,1236,31582361.880015016,40345541.29040584,6882036.733972372,False
2025-02-18,Parametric (Normal),0.95,2020-03-18,1236,18154940.446257092,23026176.607307836,6882036.733972372,False
2025-02-18,Parametric (Normal),0.97,2020-03-18,1236,20905434.923197497,25420091.3574495,6882036.733972372,False
2025-02-18,Parametric (Normal),0.99,2020-03-18,1236,26099529.375840876,30049898.487481948,6882036.733972372,False
2025-02-18,Monte Carlo (Student-t),0.95,2020-03-18,1236,15544999.41119234,24591608.40122675,6882036.733972372,False
2025-02-18,Monte Carlo (Student-t),0.97,2020-03-18,1236,20101838.591080435,29229285.93313479,6882036.733972372,False
2025-02-18,Monte Carlo (Student-t),0.99,2020-03-18,1236,30051707.929305337,40218940.39276201,6882036.733972372,False
2025-02-19,Historical,0.95,2020-03-19,1236,16606987.199736957,25591909.421122223,3816176.561081357,False
2025-02-19,Historical,0.97,2020-03-19,1236,21056273.981323056,30066032.879186865,3816176.561081357,False
2025-02-19,Historical,0.99,2020-03-19,1236,31459797.263896056,38258143.04364151,3816176.561081357,False
2025-02-19,Parametric (Normal),0.95,2020-03-19,1236,17898960.31356079,22718643.242054842,3816176.561081357,False
2025-02-19,Parametric (Normal),0.97,2020-03-19,1236,20620345.776540965,25087222.730313346,3816176.561081357,False
2025-02-19,Parametric (Normal),0.99,2020-03-19,1236,25759470.125008408,29668031.717825904,3816176.561081357,False
2025-02-19,Monte Carlo (Student-t),0.95,2020-03-19,1236,16187845.657124538,25036147.037792735,3816176.561081357,False
2025-02-19,Monte Carlo (Student-t),0.97,2020-03-19,1236,20144342.89656661,29808188.36039281,3816176.561081357,False
2025-02-19,Monte Carlo (Student-t),0.99,2020-03-19,1236,29181955.69903158,41865141.49039804,3816176.561081357,False
2025-02-20,Historical,0.95,2020-03-20,1236,16606987.199736957,25591909.421122223,-2890951.1071827584,False
2025-02-20,Historical,0.97,2020-03-20,1236,21056273.981323056,30066032.879186865,-2890951.1071827584,False
2025-02-20,Historical,0.99,2020-03-20,1236,31459797.263896056,38258143.04364151,-2890951.1071827584,False
2025-02-20,Parametric (Normal),0.95,2020-03-20,1236,17894857.924125947,22710683.61011026,-2890951.1071827584,False
2025-02-20,Parametric (Normal),0.97,2020-03-20,1236,20614065.433940127,25077367.49950358,-2890951.1071827584,False
2025-02-20,Parametric (Normal),0.99,2020-03-20,1236,25749076.88759814,29654510.417812467,-2890951.1071827584,False
2025-02-20,Monte Carlo (Student-t),0.95,2020-03-20,1236,15703885.061321963,25307498.042324375,-2890951.1071827584,False
2025-02-20,Monte Carlo (Student-t),0.97,2020-03-20,1236,19623268.71161608,30644859.271509793,-2890951.1071827584,False
2025-02-20,Monte Carlo (Student-t),0.99,2020-03-20,1236,31348299.59054841,44066406.08341927,-2890951.1071827584,False
2025-02-21,Historical,0.95,2020-03-23,1236,16447549.40621258,25197255.74427479,-12736240.414554214,False
2025-02-21,Historical,0.97,2020-03-23,1236,20792499.634373333,29532886.00003325,-12736240.414554214,False
2025-02-21,Historical,0.99,2020-03-23,1236,30936750.13897486,37506579.84478476,-12736240.414554214,False
2025-02-21,Parametric (Normal),0.95,2020-03-23,1236,17761978.476754393,22551893.869019713,-12736240.414554214,False
2025-02-21,Parametric (Normal),0.97,2020-03-23,1236,20466555.999966852,24905844.43318229,-12736240.414554214,False
2025-02-21,Parametric (Normal),0.99,2020-03-23,1236,25573939.86415419,29458361.22813452,-12736240.414554214,False
2025-02-21,Monte Carlo (Student-t),0.95,2020-03-23,1236,16102810.75168975,25125724.799598508,-12736240.414554214,False
2025-02-21,Monte Carlo (Student-t),0.97,2020-03-23,1236,20226370.687126275,29852380.49610852,-12736240.414554214,False
2025-02-21,Monte Carlo (Student-t),0.99,2020-03-23,1236,29419691.15484805,41715791.226950444,-12736240.414554214,False
2025-02-24,Historical,0.95,2020-03-24,1236,16264347.329118244,25022906.39684073,-2489352.5326530184,False
2025-02-24,Historical,0.97,2020-03-24,1236,20508465.198154964,29356720.058349498,-2489352.5326530184,False
2025-02-24,Historical,0.99,2020-03-24,1236,30936750.13897486,37506579.84478476,-2489352.5326530184,False
2025-02-24,Parametric (Normal),0.95,2020-03-24,1236,17714811.12448693,22495718.33600534,-2489352.5326530184,False
2025-02-24,Parametric (Normal),0.97,2020-03-24,1236,20414302.269093946,24845241.93008292,-2489352.5326530184,False
2025-02-24,Parametric (Normal),0.99,2020-03-24,1236,25512080.903705258,29389197.00926696,-2489352.5326530184,False
2025-02-24,Monte Carlo (Student-t),0.95,2020-03-24,1236,15468359.514179237,24797581.332519308,-2489352.5326530184,False
2025-02-24,Monte Carlo (Student-t),0.97,2020-03-24,1236,19504658.586978216,29780741.663890272,-2489352.5326530184,False
2025-02-24,Monte Carlo (Student-t),0.99,2020-03-24,1236,29107841.326417707,42867694.26199791,-2489352.5326530184,False
2025-02-25,Historical,0.95,2020-03-25,1236,16264347.329118244,25022906.39684073,-988401.8306840468,False
2025-02-25,Historical,0.97,2020-03-25,1236,20508465.198154964,29356720.058349498,-988401.8306840468,False
2025-02-25,Historical,0.99,2020-03-25,1236,30936750.13897486,37506579.84478476,-988401.8306840468,False
2025-02-25,Parametric (Normal),0.95,2020-03-25,1236,17146215.989498243,21760294.46365351,-988401.8306840468,False
2025-02-25,Parametric (Normal),0.97,2020-03-25,1236,19751508.966424283,24027831.933076635,-988401.8306840468,False
2025-02-25,Parametric (Normal),0.99,2020-03-25,1236,24671401.702953305,28413226.669012684,-988401.8306840468,False
2025-02-25,Monte Carlo (Student-t),0.95,2020-03-25,1236,15426899.11732991,23332242.485008977,-988401.8306840468,False
2025-02-25,Monte Carlo (Student-t),0.97,2020-03-25,1236,19059212.59634759,27579262.38653456,-988401.8306840468,False
2025-02-25,Monte Carlo (Student-t),0.99,2020-03-25,1236,28442868.97213274,37621479.79122845,-988401.8306840468,False
2025-02-26,Historical,0.95,2020-03-26,1236,16264347.329118244,25022906.39684073,-251527.19814410602,False
2025-02-26,Historical,0.97,2020-03-26,1236,20508465.198154964,29356720.058349498,-251527.19814410602,False
2025-02-26,Historical,0.99,2020-03-26,1236,30936750.13897486,37506579.84478476,-251527.19814410602,False
2025-02-26,Parametric (Normal),0.95,2020-03-26,1236,17146036.677800503,21756457.338708058,-251527.19814410602,False
2025-02-26,Parametric (Normal),0.97,2020-03-26,1236,19749264.30728641,24022197.21655536,-251527.19814410602,False
2025-02-26,Parametric (Normal),0.99,2020-03-26,1236,24665256.796143062,28404115.42840293,-251527.19814410602,False
2025-02-26,Monte Carlo (Student-t),0.95,2020-03-26,1236,15008190.293401895,23936646.87405917,-251527.19814410602,False
2025-02-26,Monte Carlo (Student-t),0.97,2020-03-26,1236,18979021.967052426,28716515.12289031,-251527.19814410602,False
2025-02-26,Monte Carlo (Student-t),0.99,2020-03-26,1236,27910506.86103918,40621400.981625505,-251527.19814410602,False
2025-02-27,Historical,0.95,2020-03-27,1236,16264347.329118244,25022906.39684073,-9072107.892585417,False
2025-02-27,Historical,0.97,2020-03-27,1236,20508465.198154964,29356720.058349498,-9072107.892585417,False
2025-02-27,Historical,0.99,2020-03-27,1236,30936750.13897486,37506579.84478476,-9072107.892585417,False
2025-02-27,Parametric (Normal),0.95,2020-03-27,1236,16943122.04078368,21488388.938248932,-9072107.892585417,False
2025-02-27,Parametric (Normal),0.97,2020-03-27,1236,19509561.253412936,23722109.724807065,-9072107.892585417,False
2025-02-27,Parametric (Normal),0.99,2020-03-27,1236,24356081.684238322,28042103.335062634,-9072107.892585417,False
2025-02-27,Monte Carlo (Student-t),0.95,2020-03-27,1236,15605052.998979365,23528771.557755142,-9072107.892585417,False
2025-02-27,Monte Carlo (Student-t),0.97,2020-03-27,1236,19087839.823306315,27761745.22132153,-9072107.892585417,False
2025-02-27,Monte Carlo (Student-t),0.99,2020-03-27,1236,28022781.217300184,38189174.51616833,-9072107.892585417,False
2025-02-28,Historical,0.95,2020-03-30,1236,16127916.555581631,24727911.19298261,15212204.340840787,False
2025-02-28,Historical,0.97,2020-03-30,1236,20426121.33000095,28986168.74248349,15212204.340840787,False
2025-02-28,Historical,0.99,2020-03-30,1236,30245005.775858253,37180344.08276614,15212204.340840787,False
2025-02-28,Parametric (Normal),0.95,2020-03-30,1236,16851542.5971737,21378772.924245592,15212204.340840787,False
2025-02-28,Parametric (Normal),0.97,2020-03-30,1236,19407797.641840305,23603629.83919515,15212204.340840787,False
2025-02-28,Parametric (Normal),0.99,2020-03-30,1236,24235086.06519828,27906480.8106117,15212204.340840787,False
2025-02-28,Monte Carlo (Student-t),0.95,2020-03-30,1236,15383424.75120552,23214982.14061204,15212204.340840787,False
2025-02-28,Monte Carlo (Student-t),0.97,2020-03-30,1236,18821693.257740114,27340379.844989967,15212204.340840787,False
2025-02-28,Monte Carlo (Student-t),0.99,2020-03-30,1236,27374999.89768412,37902235.61371337,15212204.340840787,False
2025-03-03,Historical,0.95,2020-04-03,1233,15964253.880622448,24226289.17262199,-9907397.62547569,False
2025-03-03,Historical,0.97,2020-04-03,1233,20377722.258402407,28493963.08664027,-9907397.62547569,False
2025-03-03,Historical,0.99,2020-04-03,1233,30102936.721342757,35872904.68874732,-9907397.62547569,False
2025-03-03,Parametric (Normal),0.95,2020-04-03,1233,16602577.333870025,21070865.653069705,-9907397.62547569,False
2025-03-03,Parametric (Normal),0.97,2020-04-03,1233,19125551.366950996,23266756.17481163,-9907397.62547569,False
2025-03-03,Parametric (Normal),0.99,2020-04-03,1233,23889991.193773117,27513586.432125427,-9907397.62547569,False
2025-03-03,Monte Carlo (Student-t),0.95,2020-04-03,1233,15350857.125650564,22565887.39443875,-9907397.62547569,False
2025-03-03,Monte Carlo (Student-t),0.97,2020-04-03,1233,18464885.791598156,26445353.149632398,-9907397.62547569,False
2025-03-03,Monte Carlo (Student-t),0.99,2020-04-03,1233,25851168.073455993,36433540.78164336,-9907397.62547569,False
2025-03-04,Historical,0.95,2020-04-06,1233,15782228.831237575,24200225.69055216,-16005980.663414175,True
2025-03-04,Historical,0.97,2020-04-06,1233,20377722.258402407,28493963.08664027,-16005980.663414175,False
2025-03-04,Historical,0.99,2020-04-06,1233,30102936.721342757,35872904.68874732,-16005980.663414175,False
2025-03-04,Parametric (Normal),0.95,2020-04-06,1233,16582511.703272581,21047265.138732575,-16005980.663414175,False
2025-03-04,Parametric (Normal),0.97,2020-04-06,1233,19103489.799823027,23241418.481236063,-16005980.663414175,False
2025-03-04,Parametric (Normal),0.99,2020-04-06,1233,23864160.456065856,27484889.05131632,-16005980.663414175,False
2025-03-04,Monte Carlo (Student-t),0.95,2020-04-06,1233,15018194.946586352,22761115.474886276,-16005980.663414175,True
2025-03-04,Monte Carlo (Student-t),0.97,2020-04-06,1233,18460512.07201358,26808204.445369057,-16005980.663414175,False
2025-03-04,Monte Carlo (Student-t),0.99,2020-04-06,1233,26031379.378864575,37051651.57053656,-16005980.663414175,False
2025-03-05,Historical,0.95,2020-04-06,1234,15921242.746128852,24202328.36840043,9696324.040046658,False
2025-03-05,Historical,0.97,2020-04-06,1234,20376126.684613448,28493963.08664027,9696324.040046658,False
2025-03-05,Historical,0.99,2020-04-06,1234,30099870.184933525,35872904.68874732,9696324.040046658,False
2025-03-05,Parametric (Normal),0.95,2020-04-06,1234,16607179.736701783,21074700.42216764,9696324.040046658,False
2025-03-05,Parametric (Normal),0.97,2020-04-06,1234,19129720.33311998,23270213.698861822,9696324.040046658,False
2025-03-05,Parametric (Normal),0.99,2020-04-06,1234,23893341.648585502,27516314.368034817,9696324.040046658,False
2025-03-05,Monte Carlo (Student-t),0.95,2020-04-06,1234,14964080.628951594,22606735.402435824,9696324.040046658,False
2025-03-05,Monte Carlo (Student-t),0.97,2020-04-06,1234,18725697.727510136,26546062.61551216,9696324.040046658,False
2025-03-05,Monte Carlo (Student-t),0.99,2020-04-06,1234,26166437.95090015,36176558.543427356,9696324.040046658,False
2025-03-06,Historical,0.95,2020-04-06,1235,15914724.44479922,24202328.36840043,-14918602.108188814,False
2025-03-06,Historical,0.97,2020-04-06,1235,20371767.773163266,28280321.816641413,-14918602.108188814,False
2025-03-06,Historical,0.99,2020-04-06,1235,30096803.648524296,35872904.68874732,-14918602.108188814,False
2025-03-06,Parametric (Normal),0.95,2020-04-06,1235,16597728.798589299,21064641.787527613,-14918602.108188814,False
2025-03-06,Parametric (Normal),0.97,2020-04-06,1235,19119926.265278745,23259856.41853253,-14918602.108188814,False
2025-03-06,Parametric (Normal),0.99,2020-04-06,1235,23882899.606994227,27505379.50993614,-14918602.108188814,False
2025-03-06,Monte Carlo (Student-t),0.95,2020-04-06,1235,15539527.89459746,23385285.11509145,-14918602.108188814,False
2025-03-06,Monte Carlo (Student-t),0.97,2020-04-06,1235,19202525.473973546,27498478.33918716,-14918602.108188814,False
2025-03-06,Monte Carlo (Student-t),0.99,2020-04-06,1235,27416574.823338144,38136089.31771237,-14918602.108188814,False
2025-03-07,Historical,0.95,2020-04-07,1235,15914724.44479922,24202328.36840043,5837163.401017722,False
2025-03-07,Historical,0.97,2020-04-07,1235,20371767.773163266,28280321.816641413,5837163.401017722,False
2025-03-07,Historical,0.99,2020-04-07,1235,30096803.648524296,35872904.68874732,5837163.401017722,False
2025-03-07,Parametric (Normal),0.95,2020-04-07,1235,16353968.84617107,20740767.471085653,5837163.401017722,False
2025-03-07,Parametric (Normal),0.97,2020-04-07,1235,18830930.543440674,22896610.790293355,5837163.401017722,False
2025-03-07,Parametric (Normal),0.99,2020-04-07,1235,23508479.660176076,27065990.159341462,5837163.401017722,False
2025-03-07,Monte Carlo (Student-t),0.95,2020-04-07,1235,15472370.19855041,23807447.788318288,5837163.401017722,False
2025-03-07,Monte Carlo (Student-t),0.97,2020-04-07,1235,19149303.44777215,28301499.81076433,5837163.401017722,False
2025-03-07,Monte Carlo (Student-t),0.99,2020-04-07,1235,28653476.863156166,39311689.35924184,5837163.401017722,False
2025-03-10,Historical,0.95,2020-04-13,1233,15927761.047458487,24202328.36840043,-22080521.510575067,True
2025-03-10,Historical,0.97,2020-04-13,1233,20377722.258402407,28493963.08664027,-22080521.510575067,True
2025-03-10,Historical,0.99,2020-04-13,1233,30102936.721342757,35872904.68874732,-22080521.510575067,False
2025-03-10,Parametric (Normal),0.95,2020-04-13,1233,16315436.955576804,20684736.281181417,-22080521.510575067,True
2025-03-10,Parametric (Normal),0.97,2020-04-13,1233,18782517.8495942,22831979.764669754,-22080521.510575067,True
2025-03-10,Parametric (Normal),0.99,2020-04-13,1233,23441407.839474324,26984727.13764186,-22080521.510575067,False
